Bloom ID,Year,Biological Year,Bloom_classification,Start_date,Peak_date,End_date,Start_DOY,End_DOY,Peak_DOY,Total_duration,Number_of_peaks,First_exceed_date,last_drop_date,First_exceed_DOY,last_drop_DOY,Duration_above_threshold,Days_between_initiations,Days_between_terminations,Bloom_Integrated_Chlorophyll,Bloom_Integrated_Chlorophyll_Above_Threshold,Maximum_chlorophyll,Percent_Annual_Integrated_Chlorophyll,Percent_Bloom_Period_Annual_Integrated_Chlorophyll,Percent_Bio_Year_Integrated_Chlorophyll,Percent_Bio_Year_Bloom_Only_Chlorophyll
1,1997,1997,Fall,1997-09-04,1997-09-23,1997-10-31,247,304,266,43,1,1997-09-06,1997-10-26,249,299,37,1,5,,54.837307,1.4064441,0.0,0.0,0.0,
2,1998,1997,Spring,1998-02-22,1998-04-16,1998-05-04,53,124,106,71,1,1998-03-29,1998-04-23,88,113,25,35,11,63.009487,26.907814,1.2802334,0.20300157368183136,0.44313082098960876,0.19471214711666107,0.80307496
3,1998,1998,Fall,1998-09-01,1998-10-01,1998-11-09,244,313,274,69,2,1998-09-07,1998-10-31,250,304,54,6,9,77.614365,57.717865,1.4965582,0.2500550150871277,0.5458434224128723,0.2398441880941391,0.98921853
4,1999,1999,Summer,1999-07-25,1999-08-11,1999-09-06,206,249,223,43,1,1999-08-04,1999-08-30,216,242,26,10,7,43.14952,20.770016,1.2433721,0.12689363956451416,0.3202938735485077,0.1280394196510315,0.2364628
5,1999,1999,Fall,1999-09-06,1999-09-26,1999-11-15,249,319,269,70,2,1999-09-10,1999-11-09,253,313,60,4,6,89.67065,76.89693,1.7251589,0.2637024521827698,0.6656147837638855,0.26608356833457947,0.49140227
6,2000,1999,Spring,2000-04-27,2000-05-16,2000-06-17,118,169,137,51,1,2000-05-13,2000-05-23,134,144,10,16,25,46.975918,9.065712,1.1455765,0.1350701004266739,0.24782688915729523,0.13456273078918457,0.24050371
7,2000,2000,Fall,2000-07-18,2000-09-29,2000-11-08,200,313,273,113,1,2000-07-28,2000-10-29,210,303,93,10,10,140.86475,119.183395,1.8064271,0.40502914786338806,0.7431482672691345,0.40350767970085144,0.72118855
8,2001,2000,Spring,2001-03-14,2001-04-20,2001-05-01,73,121,110,48,1,2001-04-02,2001-04-27,92,117,25,19,4,52.700436,34.76969,1.787964,0.16513289511203766,0.34414154291152954,0.1578478068113327,0.27417257
9,2001,2001,Fall,2001-08-12,2001-10-08,2001-11-09,224,313,281,89,2,2001-08-23,2001-10-31,235,304,69,11,9,98.85498,78.488235,1.3325466,0.30975472927093506,0.6455374956130981,0.29608944058418274,0.51429033
10,2002,2001,Spring,2002-04-10,2002-05-08,2002-07-29,100,210,128,110,3,2002-04-16,2002-07-24,106,205,99,6,5,123.703186,101.93642,1.4106345,0.3444558084011078,0.5000255703926086,0.33793365955352783,0.5571272
11,2002,2002,Fall,2002-08-10,2002-09-14,2002-11-15,222,319,257,97,2,2002-08-15,2002-10-24,227,297,70,5,22,122.09343,99.5069,1.8404735,0.3399733901023865,0.49351873993873596,0.3335360884666443,0.5498773
12,2003,2002,Spring,2003-03-18,2003-04-17,2003-05-06,77,126,107,49,1,2003-04-03,2003-05-01,93,121,28,16,5,67.53528,51.85708,2.508378,0.19632190465927124,0.4199066460132599,0.20173579454421997,0.3820001
13,2003,2003,Fall,2003-08-05,2003-09-02,2003-10-24,217,297,245,80,1,2003-08-12,2003-10-09,224,282,58,7,15,88.93421,70.307045,1.305839,0.25852760672569275,0.5529564619064331,0.2656569182872772,0.50303894
14,2004,2003,Winter,2003-12-27,2004-01-07,2004-01-16,361,16,7,20,1,2004-01-03,2004-01-13,3,13,10,7,3,21.205818,13.578684,1.6207999,0.06661579012870789,0.14179322123527527,0.06853838264942169,0.32032678
15,2004,2003,Spring,2004-03-20,2004-04-26,2004-05-17,80,138,117,58,1,2004-04-12,2004-05-07,103,128,25,23,10,64.45882,40.44538,2.156397,0.2024904191493988,0.43100547790527344,0.20833446085453033,0.9736897
16,2004,2004,Fall,2004-08-11,2004-09-20,2004-10-10,224,284,264,60,1,2004-08-28,2004-10-07,241,281,40,17,3,65.277245,47.40598,1.2568938,0.2050614207983017,0.4364778995513916,0.2109796702861786,0.9860525
17,2005,2005,Fall,2005-08-07,2005-09-24,2005-10-26,219,299,267,80,1,2005-09-04,2005-10-20,247,293,46,28,6,89.9118,49.97094,1.5993493,0.27431172132492065,0.9908687472343445,0.26345017552375793,0.6032288
18,2006,2005,Spring,2006-03-07,2006-03-31,2006-04-23,66,113,90,47,1,2006-03-19,2006-04-10,78,100,22,12,13,57.697845,41.16003,2.3661687,0.15685999393463135,0.27547144889831543,0.15449948608875275,0.22045343
19,2006,2006,Summer,2006-07-06,2006-09-25,2006-11-04,187,308,268,121,2,2006-07-17,2006-10-18,198,291,93,11,17,150.32072,119.56213,1.5896829,0.40866875648498535,0.7176883220672607,0.4025189280509949,0.57434934
20,2007,2006,Spring,2007-03-02,2007-04-08,2007-04-29,61,119,98,58,1,2007-03-24,2007-04-17,83,107,24,22,12,68.83967,44.074944,2.499864,0.1874554306268692,0.2726047933101654,0.20056025683879852,0.36061302
21,2007,2006,Spring,2007-05-01,2007-05-19,2007-06-16,121,167,139,46,1,2007-05-15,2007-05-28,135,148,13,14,19,40.510353,14.757301,1.1675749,0.11031264811754227,0.16042082011699677,0.11802449077367783,0.21221137
