Bloom ID,Year,Biological Year,Bloom_classification,Start_date,Peak_date,End_date,Start_DOY,End_DOY,Peak_DOY,Total_duration,Number_of_peaks,First_exceed_date,last_drop_date,First_exceed_DOY,last_drop_DOY,Duration_above_threshold,Days_between_initiations,Days_between_terminations,Bloom_Integrated_Chlorophyll,Bloom_Integrated_Chlorophyll_Above_Threshold,Maximum_chlorophyll,Percent_Annual_Integrated_Chlorophyll,Percent_Bloom_Period_Annual_Integrated_Chlorophyll,Percent_Bio_Year_Integrated_Chlorophyll,Percent_Bio_Year_Bloom_Only_Chlorophyll
1,1997,1997,Fall,1997-11-08,1997-11-27,1997-12-07,312,341,331,29,1,1997-11-13,1997-12-03,317,337,20,5,4,41.81922,34.062447,1.6146424,0.0,0.56042933,0.0,0.33400214
2,1998,1997,Winter,1997-12-09,1998-01-10,1998-01-31,343,31,10,52,1,1997-12-26,1998-01-26,360,26,31,16,5,80.81411,51.176765,2.0548208,0.18858224153518677,0.43131253,0.17097195982933044,0.27384833
3,1999,1998,Fall,1998-10-07,1999-01-03,1999-01-03,280,3,3,83,4,1998-10-18,1999-01-03,291,3,72,11,0,143.08788,128.29935,2.3419256,0.30567842721939087,0.49851945,0.3119761347770691,0.5319646
4,1999,1998,Spring,1999-02-03,1999-04-02,1999-05-06,34,126,92,92,3,1999-02-08,1999-04-27,39,117,78,5,9,148.75336,126.85698,2.015893,0.31778156757354736,0.51825804,0.32432863116264343,0.55302745
5,1999,1999,Fall,1999-09-29,1999-11-01,1999-12-19,272,353,305,79,2,1999-10-21,1999-12-13,294,347,51,22,6,117.71109,68.95411,1.822266,0.2514660358428955,0.4101065,0.2566468417644501,0.4376201
6,2000,1999,Winter,1999-12-21,2000-01-20,2000-02-19,355,50,20,59,1,2000-01-09,2000-01-31,9,31,22,18,19,86.53985,39.06653,1.8813372,0.17079293727874756,0.309099,0.1644798368215561,0.2538498
7,2000,1999,Spring,2000-03-11,2000-04-10,2000-04-21,71,112,101,41,1,2000-03-29,2000-04-16,89,107,18,18,5,61.319252,31.596806,2.0855327,0.121018186211586,0.21901724,0.1165449321269989,0.1798695
8,2000,2000,Fall,2000-10-01,2000-10-11,2000-11-10,275,315,285,40,1,2000-10-09,2000-11-03,283,308,25,8,7,55.28882,30.202091,1.5333188,0.10911666601896286,0.19747801,0.10508333891630173,0.16218026
9,2001,2000,Fall,2000-11-11,2001-01-11,2001-04-29,316,119,11,168,6,2000-11-19,2001-04-21,324,111,153,7,8,283.25507,246.08147,2.1964269,0.5994967222213745,1.0112041,0.6026808619499207,0.93718356
10,2002,2001,Fall,2001-11-03,2002-04-06,2002-05-09,307,129,96,186,7,2001-11-17,2002-05-02,321,122,165,14,7,287.19037,198.58804,1.912553,0.5670869946479797,0.7688782,0.5782695412635803,0.8566176
11,2002,2002,Summer,2002-06-18,2002-07-03,2002-07-27,169,208,184,39,1,2002-06-29,2002-07-19,180,200,20,11,8,52.782894,33.68217,1.6224482,0.1042252629995346,0.1413126,0.10628051310777664,0.15743828
12,2002,2002,Fall,2002-09-28,2002-11-07,2002-12-14,271,348,311,77,1,2002-10-20,2002-12-03,293,337,44,22,11,111.92613,64.74335,1.7929214,0.22100967168807983,0.29965338,0.22536784410476685,0.33384788
13,2003,2002,Winter,2002-12-26,2003-01-16,2003-02-16,360,47,16,52,1,2003-01-10,2003-02-04,10,35,25,15,12,80.220505,54.51925,2.1772065,0.16688133776187897,0.24827836,0.1641538143157959,0.22146606
14,2003,2002,Spring,2003-03-05,2003-03-24,2003-04-10,64,100,83,36,1,2003-03-11,2003-04-05,70,95,25,6,5,61.558994,51.70788,2.3008802,0.12806011736392975,0.19052194,0.1259670853614807,0.16994692
15,2003,2002,Spring,2003-04-12,2003-04-28,2003-05-09,102,129,118,27,1,2003-04-19,2003-05-04,109,124,15,7,5,38.51478,25.752518,1.8265562,0.08012163639068604,0.119201265,0.0788121148943901,0.106328376
16,2004,2003,Fall,2003-09-22,2004-01-06,2004-02-24,265,55,6,155,3,2003-10-19,2004-02-06,292,37,110,27,18,237.66223,178.0336,2.170177,0.50709468126297,0.7181337,0.5480377674102783,0.954111
17,2004,2003,Spring,2004-02-26,2004-04-05,2004-05-12,57,133,96,76,1,2004-03-05,2004-04-29,65,120,55,8,13,122.65503,98.67806,2.0811923,0.2617063522338867,0.37062138,0.2828366160392761,0.49240685
18,2004,2004,Fall,2004-09-24,2004-11-09,2004-12-14,268,349,314,81,1,2004-10-15,2004-11-26,289,331,42,21,18,116.70944,66.61902,1.9063379,0.24902038276195526,0.3526559,0.26912638545036316,0.46853787
19,2005,2004,Winter,2005-01-06,2005-01-17,2005-01-29,6,29,17,23,1,2005-01-12,2005-01-25,12,25,13,6,4,33.561504,24.520998,1.9425361,0.07150387018918991,0.11115098,0.06738158315420151,0.096987784
20,2005,2004,Spring,2005-02-19,2005-03-03,2005-04-29,50,119,62,69,1,2005-02-25,2005-04-05,56,95,39,6,24,95.39239,60.50289,1.6950989,0.20323656499385834,0.31592616,0.19151972234249115,0.27566987
21,2005,2005,Fall,2005-10-03,2005-12-01,2006-04-15,276,105,335,194,6,2005-10-13,2006-04-03,286,93,172,10,12,345.05185,316.69867,2.6911778,0.7351440787315369,1.1427631,0.6927621364593506,0.99714875
22,2007,2006,Fall,2006-09-27,2007-01-14,2007-02-22,270,53,14,148,6,2006-10-19,2007-02-17,292,48,121,22,5,234.50357,186.74023,1.9962,0.4671013355255127,0.65729034,0.4780793786048889,0.67548436
23,2007,2006,Spring,2007-02-24,2007-03-27,2007-05-10,55,130,86,75,2,2007-03-02,2007-05-03,61,123,62,6,7,121.10623,107.41899,1.9390363,0.24122823774814606,0.3394488,0.24689769744873047,0.34884486
24,2007,2007,Fall,2007-09-20,2007-11-30,2007-12-27,263,361,334,98,3,2007-10-16,2007-12-22,289,356,67,26,5,143.98305,102.967125,1.9278541,0.2867959439754486,0.40357026,0.29353636503219604,0.41474122
25,2008,2007,Winter,2007-12-29,2008-01-13,2008-02-23,363,54,13,56,1,2008-01-06,2008-02-17,6,48,42,8,6,82.34918,52.49196,1.6584394,0.17034515738487244,0.25034183,0.17350149154663086,0.26227507
26,2008,2007,Spring,2008-02-25,2008-04-11,2008-05-04,56,125,102,69,2,2008-03-01,2008-04-25,61,116,55,5,9,117.38253,99.5861,2.0939183,0.24281413853168488,0.35684338,0.2473132461309433,0.37385327
27,2008,2008,Fall,2008-10-11,2008-11-21,2009-01-18,285,18,326,99,2,2008-10-25,2009-01-14,299,14,81,14,4,159.77042,136.79749,2.0447993,0.33049649000167847,0.48570272,0.3366202712059021,0.50885504
28,2009,2008,Spring,2009-02-03,2009-03-19,2009-05-08,34,128,78,94,2,2009-02-28,2009-04-29,59,119,60,25,9,152.15999,111.35923,2.197037,0.30801883339881897,0.48654795,0.3276381492614746,0.7037161
29,2009,2009,Fall,2009-10-17,2009-12-05,2010-02-26,290,57,339,132,4,2009-10-22,2010-02-19,295,50,120,5,7,215.00905,174.83101,2.1077979,0.43524473905563354,0.6875146,0.46296775341033936,0.99438316
30,2011,2010,Fall,2010-09-26,2011-01-18,2011-01-18,269,18,18,114,4,2010-10-05,2011-01-18,278,18,105,9,0,202.23866,195.53914,2.197325,0.3751473128795624,0.5068257,0.38153213262557983,0.48924586
31,2011,2010,Spring,2011-02-28,2011-03-27,2011-05-15,59,135,86,76,2,2011-03-05,2011-04-25,64,115,51,5,20,123.98991,94.381096,2.4068573,0.22999796271324158,0.31072828,0.2339124083518982,0.2999503
32,2011,2011,Summer,2011-07-28,2011-08-27,2011-09-12,209,255,239,46,1,2011-08-18,2011-09-08,230,251,21,21,4,66.235886,35.227325,2.1109254,0.12286580353975296,0.16599225,0.12495690584182739,0.1602346
33,2011,2011,Fall,2011-09-27,2011-11-12,2012-04-12,270,103,316,198,7,2011-10-11,2012-04-06,284,97,178,14,6,344.80084,321.1585,2.5007582,0.6395963430404663,0.86409754,0.6504819393157959,0.8341253
34,2012,2012,Fall,2012-10-02,2012-12-24,2013-05-17,276,137,359,226,6,2012-10-09,2013-05-04,283,124,206,7,13,374.17755,292.05548,2.7007973,0.7592650055885315,1.1250098,0.7403275370597839,0.9971618
