Bloom ID,Year,Biological Year,Bloom_classification,Start_date,Peak_date,End_date,Start_DOY,End_DOY,Peak_DOY,Total_duration,Number_of_peaks,First_exceed_date,last_drop_date,First_exceed_DOY,last_drop_DOY,Duration_above_threshold,Days_between_initiations,Days_between_terminations,Bloom_Integrated_Chlorophyll,Bloom_Integrated_Chlorophyll_Above_Threshold,Maximum_chlorophyll,Percent_Annual_Integrated_Chlorophyll,Percent_Bloom_Period_Annual_Integrated_Chlorophyll,Percent_Bio_Year_Integrated_Chlorophyll,Percent_Bio_Year_Bloom_Only_Chlorophyll
1,1997,1997,Fall,1997-09-25,1997-10-11,1997-11-07,268,311,284,37,1,1997-10-02,1997-11-03,275,307,26,7,4,62.27383,53.141132,1.6588813,0.0,0.9818801,0.0,0.9818801
2,1998,1998,Fall,1998-10-09,1998-10-24,1998-11-02,282,306,297,24,1,1998-10-16,1998-10-29,289,302,13,7,4,32.001392,21.535122,1.651566,0.08810611069202423,0.9724972,0.07851149141788483,0.23628432
3,1999,1998,Spring,1999-02-19,1999-03-28,1999-05-04,50,124,87,74,2,1999-02-26,1999-04-19,57,109,52,7,15,101.63154,71.991585,1.808066,0.2447219341993332,0.51004356,0.24482247233390808,0.5512206
4,1999,1999,Fall,1999-09-03,1999-09-17,1999-11-12,246,316,260,70,2,1999-09-09,1999-10-30,252,303,51,6,13,95.77976,67.89548,1.6187036,0.2306312471628189,0.48067608,0.2307259887456894,0.5194822
5,2000,1999,Spring,2000-02-26,2000-04-01,2000-04-19,57,110,92,53,1,2000-03-11,2000-04-11,71,102,31,14,8,77.718285,54.601707,1.9974821,0.1785891354084015,0.3468163,0.1833115816116333,0.44361243
6,2000,2000,Summer,2000-06-22,2000-07-20,2000-08-08,174,221,202,47,1,2000-07-01,2000-07-28,183,210,27,9,11,65.1319,39.28128,1.798528,0.14966681599617004,0.2906498,0.15362447500228882,0.3717699
7,2000,2000,Fall,2000-09-10,2000-10-19,2000-11-07,254,312,293,58,1,2000-09-28,2000-10-28,272,302,30,18,10,78.7614,43.59176,1.649679,0.18098610639572144,0.35147116,0.18577192723751068,0.44956648
8,2001,2000,Spring,2001-03-13,2001-03-26,2001-04-11,72,101,85,29,1,2001-03-19,2001-04-02,78,92,14,6,9,39.20089,20.58766,1.7279565,0.09544301778078079,0.33597878,0.0901922732591629,0.17651068
9,2001,2001,Fall,2001-09-23,2001-10-21,2001-11-14,266,318,294,52,1,2001-10-02,2001-10-31,275,304,29,9,14,75.62409,47.106487,1.9140137,0.18412315845489502,0.6481508,0.17399372160434723,0.3405142
10,2002,2001,Spring,2002-03-03,2002-04-07,2002-06-13,62,164,97,102,2,2002-03-20,2002-05-22,79,142,63,17,22,144.36777,95.30916,1.915646,0.320709764957428,0.5363458,0.3268277645111084,0.60607874
11,2002,2002,Fall,2002-08-25,2002-10-04,2002-11-14,237,318,277,81,2,2002-09-06,2002-11-09,249,313,64,12,5,122.39658,87.663414,1.9153873,0.2719012498855591,0.45471984,0.2770881652832031,0.51384026
12,2003,2002,Spring,2003-03-08,2003-04-17,2003-05-21,67,141,107,74,2,2003-03-20,2003-05-02,79,122,43,12,19,113.74718,81.76248,2.3461492,0.26972073316574097,0.7206355,0.26104602217674255,0.68960917
13,2003,2003,Fall,2003-09-19,2003-10-01,2003-10-22,262,295,274,33,1,2003-09-29,2003-10-16,272,289,17,10,6,42.0748,24.324387,1.432248,0.09976903349161148,0.26656127,0.0965602770447731,0.25508472
14,2004,2003,Spring,2004-02-28,2004-04-05,2004-05-10,59,131,96,72,2,2004-03-13,2004-04-28,73,119,46,14,12,120.97832,91.01848,2.7070613,0.2805612087249756,0.779906,0.30441346764564514,1.2933145
15,2004,2004,Fall,2004-09-29,2004-10-17,2004-10-25,273,299,291,26,1,2004-10-11,2004-10-21,285,295,10,12,4,32.383095,17.272472,1.4778749,0.07509974390268326,0.20876276,0.08148443698883057,0.34619033
16,2005,2004,Spring,2005-03-15,2005-04-10,2005-04-29,74,119,100,45,1,2005-03-26,2005-04-17,85,107,22,11,12,59.194237,34.068268,1.6843653,0.14694160223007202,0.9854714,0.14152097702026367,0.7297251
17,2006,2005,Spring,2006-03-13,2006-03-31,2006-05-05,72,125,90,53,1,2006-03-18,2006-04-09,77,99,22,5,26,77.858925,45.90926,2.5494168,0.1731681078672409,0.35065722,0.16992275416851044,0.35071245
18,2006,2006,Summer,2006-06-28,2006-07-09,2006-07-28,179,209,190,30,1,2006-07-07,2006-07-22,188,203,15,9,6,38.485962,18.170858,1.4775449,0.08559765666723251,0.17333119,0.08399346470832825,0.1733585
19,2006,2006,Fall,2006-09-14,2006-10-13,2006-11-21,257,325,286,68,2,2006-09-20,2006-11-17,263,321,58,6,4,102.77343,92.25368,1.8085972,0.22858113050460815,0.46286595,0.22429727017879486,0.46293885
20,2007,2006,Spring,2007-03-08,2007-03-30,2007-04-26,67,116,89,49,1,2007-03-17,2007-04-20,76,110,34,9,6,73.92604,58.013874,2.0801282,0.16327530145645142,0.34326705,0.16687600314617157,0.3167094
21,2007,2007,Summer,2007-06-24,2007-07-11,2007-07-23,175,204,192,29,1,2007-07-05,2007-07-15,186,196,10,11,8,36.256386,14.257919,1.4410672,0.08007695525884628,0.16835235,0.08184289187192917,0.15532738
22,2007,2007,Fall,2007-09-04,2007-10-18,2007-11-13,247,317,291,70,2,2007-09-10,2007-11-03,253,307,54,6,10,101.96635,83.92005,1.8478832,0.22520597279071808,0.473469,0.23017244040966034,0.43683794
