Bloom ID,Year,Biological Year,Bloom_classification,Start_date,Peak_date,End_date,Start_DOY,End_DOY,Peak_DOY,Total_duration,Number_of_peaks,First_exceed_date,last_drop_date,First_exceed_DOY,last_drop_DOY,Duration_above_threshold,Days_between_initiations,Days_between_terminations,Bloom_Integrated_Chlorophyll,Bloom_Integrated_Chlorophyll_Above_Threshold,Maximum_chlorophyll,Percent_Annual_Integrated_Chlorophyll,Percent_Bloom_Period_Annual_Integrated_Chlorophyll,Percent_Bio_Year_Integrated_Chlorophyll,Percent_Bio_Year_Bloom_Only_Chlorophyll
1,1998,1997,Spring,1998-03-31,1998-04-25,1998-05-04,90,124,115,34,1,1998-04-05,1998-04-30,95,120,25,5,4,47.87715,40.41092,1.6551094,0.117600605,0.22991589,0.10714454,0.16301782
2,1998,1998,Fall,1998-09-21,1998-12-13,1999-01-14,264,14,347,110,4,1998-09-27,1999-01-09,270,9,99,6,5,175.81413,145.06996,2.2302573,0.4318521,0.84429544,0.39345542,0.5986329
3,1999,1998,Spring,1999-03-15,1999-04-23,1999-06-19,74,170,113,96,2,1999-03-24,1999-05-04,83,124,41,9,46,116.32906,69.0439,2.2410161,0.24753724,0.37412378,0.25629604,0.40816265
4,1999,1999,Summer,1999-07-23,1999-08-04,1999-08-21,204,233,216,29,1,1999-07-28,1999-08-15,209,227,18,5,6,37.85099,27.276407,1.5131493,0.080543324,0.12173188,0.08339325,0.1328074
5,1999,1999,Fall,1999-09-07,1999-10-09,1999-11-21,250,325,282,73,2,1999-09-12,1999-11-16,255,320,65,5,3,138.11046,125.9434,2.380882,0.29388598,0.4441745,0.30428478,0.48458683
6,2000,1999,Spring,2000-03-04,2000-04-09,2000-04-20,64,111,100,47,1,2000-03-28,2000-04-16,88,107,19,24,4,63.969418,34.045967,2.2261553,0.146209,0.21924429,0.15639445,0.27591956
7,2000,1999,Spring,2000-04-27,2000-05-14,2000-05-31,118,152,135,34,1,2000-05-08,2000-05-21,129,142,13,11,10,40.859455,16.857933,1.6209939,0.09338869,0.14003882,0.09989449,0.17623925
8,2000,2000,Summer,2000-07-09,2000-07-31,2000-08-13,191,226,213,35,1,2000-07-26,2000-08-08,208,221,13,17,5,40.61444,18.589472,1.5185876,0.09282868,0.13919908,0.09929547,0.17518243
9,2000,2000,Fall,2000-08-15,2000-10-23,2000-11-09,228,314,297,86,2,2000-08-20,2000-11-01,233,306,73,5,8,142.37096,123.618774,2.2384808,0.32540417,0.4879522,0.348073,0.6140892
10,2001,2000,Spring,2001-03-14,2001-04-05,2001-04-23,73,113,95,40,1,2001-03-30,2001-04-11,89,101,12,16,12,45.995102,15.956856,1.5203965,0.11464665,0.18284032,0.104813494,0.14906958
11,2001,2001,Fall,2001-08-02,2001-12-06,2001-12-21,214,355,340,140,3,2001-08-28,2001-12-14,240,348,107,26,7,203.90706,151.95552,2.3807287,0.5082555,0.81057394,0.46466276,0.66086036
12,2002,2001,Spring,2002-03-28,2002-04-28,2002-06-07,87,158,118,71,1,2002-04-08,2002-05-15,98,135,37,11,23,102.8849,65.445816,2.300359,0.24350981,0.41074258,0.24040538,0.41225836
13,2002,2002,Fall,2002-08-09,2002-09-14,2002-11-18,221,322,257,101,1,2002-08-25,2002-10-29,237,302,65,16,20,145.71101,100.55856,2.04075,0.3448714,0.5817153,0.34047475,0.58386195
14,2003,2002,Spring,2003-03-17,2003-04-29,2003-05-29,76,149,119,73,1,2003-04-09,2003-05-08,99,128,29,23,21,102.02655,56.137543,2.4143538,0.252173,0.5550268,0.2530216,0.59337616
15,2003,2003,Fall,2003-09-11,2003-10-08,2003-11-14,254,318,281,64,2,2003-09-28,2003-11-07,271,311,40,17,7,79.79805,43.867348,1.4795865,0.19723214,0.43410325,0.19789584,0.46409744
16,2004,2003,Spring,2004-03-18,2004-04-23,2004-05-13,78,134,114,56,1,2004-03-28,2004-05-04,88,125,37,10,9,90.33011,70.43545,2.7883887,0.23765314,0.55004483,0.22949539,0.4107702
17,2004,2004,Fall,2004-08-27,2004-10-16,2004-10-26,240,300,290,60,1,2004-09-27,2004-10-21,271,295,24,31,5,72.08086,30.425247,1.4299366,0.18964043,0.4389201,0.18313079,0.32778293
