Bloom ID,Year,Biological Year,Bloom_classification,Start_date,Peak_date,End_date,Start_DOY,End_DOY,Peak_DOY,Total_duration,Number_of_peaks,First_exceed_date,last_drop_date,First_exceed_DOY,last_drop_DOY,Duration_above_threshold,Days_between_initiations,Days_between_terminations,Bloom_Integrated_Chlorophyll,Bloom_Integrated_Chlorophyll_Above_Threshold,Maximum_chlorophyll,Percent_Annual_Integrated_Chlorophyll,Percent_Bloom_Period_Annual_Integrated_Chlorophyll,Percent_Bio_Year_Integrated_Chlorophyll,Percent_Bio_Year_Bloom_Only_Chlorophyll
1,1997,1997,Fall,1997-10-28,1997-11-27,1997-12-06,301,340,331,39,1,1997-11-11,1997-12-02,315,336,21,14,4,58.68291,29.876553,1.7320954,0.0,0.58335876,0.0,0.19488071
2,1998,1997,Fall,1997-12-08,1998-01-17,1998-05-01,342,121,17,143,4,1997-12-13,1998-04-13,347,103,120,5,18,239.99905,174.9193,2.3270571,0.5290816426277161,0.98542786,0.5600879192352295,1.0979567
3,1999,1998,Winter,1998-12-03,1999-01-31,1999-04-17,337,107,31,133,4,1998-12-08,1999-03-29,342,88,109,5,19,217.66287,138.23691,2.333122,0.47261616587638855,0.68340766,0.47210657596588135,1.0476978
4,2000,1999,Fall,1999-10-01,2000-01-18,2000-02-05,274,36,18,124,3,1999-10-22,2000-01-27,295,27,94,21,9,206.40373,164.72247,2.1466863,0.434916615486145,1.9606066,0.4070281684398651,1.0434554
5,2000,2000,Fall,2000-11-15,2000-12-11,2000-12-11,320,346,346,25,1,2000-11-24,2000-12-11,329,346,17,8,0,45.120403,34.741486,2.189008,0.09507392346858978,0.4285938,0.08897744119167328,0.2281021
6,2001,2000,Winter,2001-01-02,2001-01-27,2001-04-01,2,91,27,89,2,2001-01-09,2001-03-25,9,84,75,7,7,149.0954,104.23122,2.0811512,0.28028973937034607,0.5396614,0.29924508929252625,0.74198353
7,2001,2001,Fall,2001-10-16,2001-12-13,2002-02-18,289,49,347,124,2,2001-11-03,2002-01-26,307,26,83,18,23,199.65993,122.586624,2.0841908,0.3753478229045868,0.7226833,0.4007317125797272,0.9936214
8,2002,2002,Fall,2002-10-02,2002-11-10,2003-02-04,275,35,314,125,4,2002-10-08,2003-01-27,281,27,111,6,8,214.48695,174.89102,2.0801144,0.42664825916290283,0.943248,0.37657248973846436,0.56054646
9,2003,2002,Spring,2003-02-06,2003-03-31,2003-05-11,37,131,90,94,1,2003-02-17,2003-05-06,48,126,78,11,5,165.52151,123.61916,2.2584372,0.2805692255496979,0.3996712,0.3057396411895752,0.567341
10,2003,2003,Fall,2003-08-16,2003-09-04,2003-09-26,228,269,247,41,1,2003-09-01,2003-09-21,244,264,20,16,5,59.317444,32.235878,1.7499393,0.10054674744606018,0.14322895,0.10956698656082153,0.20331629
11,2004,2003,Fall,2003-10-22,2004-01-13,2004-02-28,295,59,13,129,2,2003-11-12,2004-02-06,316,37,86,21,22,229.98073,174.72507,2.185378,0.45428964495658875,0.81658196,0.4721849858760834,0.853809
12,2004,2004,Fall,2004-09-26,2004-11-02,2005-02-19,270,50,307,146,4,2004-10-04,2005-02-10,278,41,129,8,9,268.14954,247.20084,2.4720833,0.5296859741210938,0.9521062,0.5505512952804565,0.9955116
13,2005,2005,Fall,2005-10-04,2005-11-05,2006-04-16,277,106,309,194,8,2005-10-10,2006-03-27,283,86,168,6,20,405.4087,374.19293,3.039473,0.780117392539978,1.3638941,0.7063475847244263,0.99722165
14,2006,2006,Fall,2006-09-27,2006-10-25,2006-11-05,270,309,298,39,1,2006-10-08,2006-11-01,281,305,24,11,4,56.464172,27.106438,1.7539452,0.10660663992166519,0.16279584,0.10491740703582764,0.16882901
15,2007,2006,Fall,2006-11-06,2007-01-14,2007-04-08,310,98,14,153,3,2006-11-12,2007-03-29,316,88,137,6,10,275.23364,225.57318,2.712154,0.5274791121482849,0.867021,0.5550693869590759,0.7255452
16,2007,2007,Fall,2007-10-03,2007-12-01,2008-02-02,276,33,335,122,3,2007-11-01,2008-01-18,305,18,78,29,15,188.29735,128.52069,2.0132067,0.3608676493167877,0.5931606,0.37974315881729126,0.4963719
17,2008,2007,Winter,2008-02-04,2008-02-13,2008-03-07,35,67,44,32,1,2008-02-09,2008-02-20,40,51,11,5,16,48.299976,20.438066,1.789972,0.08319181203842163,0.090662934,0.08658385276794434,0.13718835
18,2008,2007,Spring,2008-03-07,2008-03-17,2008-04-22,67,113,77,46,1,2008-03-12,2008-04-07,72,98,26,5,15,72.3188,44.60739,1.9239776,0.12456180155277252,0.13574821,0.12964065372943878,0.20540997
19,2008,2007,Spring,2008-04-24,2008-05-12,2008-06-14,115,166,133,51,1,2008-05-07,2008-05-18,128,139,11,13,27,65.56632,19.958496,1.9295533,0.11293134093284607,0.12307326,0.11753597855567932,0.18623063
20,2008,2008,Fall,2008-07-23,2008-09-07,2008-10-08,205,282,251,77,1,2008-08-08,2008-10-01,221,275,54,16,7,145.6772,121.51753,2.7010071,0.25091421604156494,0.2734478,0.2611449062824249,0.41377273
21,2008,2008,Fall,2008-10-10,2008-12-27,2009-02-04,284,35,362,116,3,2008-10-18,2009-01-29,292,29,102,8,6,203.76294,181.0669,2.1328537,0.35096099972724915,0.3824794,0.3652710020542145,0.578756
22,2009,2009,Fall,2009-10-02,2009-12-31,2010-03-06,275,65,365,155,5,2009-10-18,2010-02-12,291,43,117,16,22,265.58542,194.5011,2.499697,0.5142009258270264,1.223125,0.5147554278373718,0.9949726
23,2010,2010,Fall,2010-09-11,2010-12-05,2011-02-01,254,32,339,143,3,2010-09-29,2011-01-16,272,16,109,18,16,279.24496,229.04279,3.2652512,0.5005235075950623,0.83924955,0.5072892308235168,0.995076
24,2011,2011,Summer,2011-07-16,2011-11-30,2012-03-17,197,77,334,245,6,2011-08-07,2012-03-13,219,73,219,22,4,491.99753,446.8579,2.7554069,0.8567900061607361,1.280305,0.785793125629425,0.92095
25,2012,2011,Spring,2012-03-19,2012-04-01,2012-04-16,79,107,92,28,1,2012-03-26,2012-04-05,86,96,10,7,11,39.7876,16.414358,1.6757684,0.07757400721311569,0.11942682,0.07767527550458908,0.11715603
26,2012,2012,Fall,2012-10-20,2012-11-15,2013-04-08,294,98,320,169,7,2012-10-27,2013-03-11,301,70,134,7,28,292.5775,228.50095,2.2566295,0.5704392790794373,0.8782033,0.571183979511261,0.8615051
27,2013,2012,Spring,2013-04-10,2013-04-28,2013-05-12,100,132,118,32,1,2013-04-21,2013-05-02,111,122,11,11,10,44.625553,22.889778,1.667658,0.08689877390861511,0.14249036,0.09092933684587479,0.20508926
28,2014,2013,Fall,2013-10-27,2014-02-10,2014-03-05,300,64,41,129,4,2013-11-01,2014-03-01,305,60,120,5,4,216.21707,194.22092,1.9307617,0.4494086503982544,0.87322545,0.43725210428237915,0.6616414
29,2015,2014,Fall,2014-10-13,2015-02-11,2015-02-26,286,57,42,136,6,2014-10-23,2015-02-22,296,53,122,10,4,249.12454,224.24435,2.2735531,0.45952853560447693,0.6221911,0.46783843636512756,0.7201361
30,2015,2014,Spring,2015-03-04,2015-03-24,2015-04-17,63,107,83,44,1,2015-03-11,2015-04-12,70,102,32,7,5,75.12382,60.281105,2.1043906,0.13857141137123108,0.1876225,0.14107726514339447,0.21715795
31,2015,2015,Fall,2015-07-13,2015-09-06,2015-09-26,194,269,249,75,1,2015-08-05,2015-09-20,217,263,46,23,6,120.1331,88.10049,2.205406,0.22159433364868164,0.30003363,0.22560155391693115,0.3472648
32,2015,2015,Fall,2015-09-28,2015-10-08,2015-10-31,271,304,281,33,1,2015-10-03,2015-10-16,276,289,13,5,15,50.23711,23.877907,1.8090552,0.09266604483127594,0.12546769,0.09434177726507187,0.14521876
33,2016,2015,Winter,2015-12-02,2016-01-19,2016-03-10,336,70,19,97,2,2015-12-22,2016-02-22,356,53,62,18,17,171.62234,119.20563,2.4233148,0.3485930263996124,0.9378309,0.3433874249458313,0.8862613
34,2017,2016,Fall,2016-11-28,2017-02-08,2017-02-18,333,49,39,81,4,2016-12-03,2017-02-14,338,45,72,5,4,136.23145,122.09546,1.8988333,0.26093411445617676,0.6174465,0.26439809799194336,0.5783981
35,2017,2016,Spring,2017-02-20,2017-03-12,2017-03-27,51,86,71,28,1,2017-02-28,2017-03-21,59,80,15,8,5,54.75094,36.824047,1.8462052,0.10486850142478943,0.24814956,0.10626066476106644,0.23245616
36,2017,2017,Fall,2017-10-23,2017-11-17,2017-11-17,296,321,321,24,1,2017-11-03,2017-11-17,307,321,13,11,0,36.934288,13.699585,1.7940989,0.07074295729398727,0.16739854,0.07168209552764893,0.15681198
37,2017,2017,Fall,2017-12-05,2017-12-31,2018-02-20,339,51,365,73,2,2017-12-10,2018-02-03,344,34,51,5,17,127.376976,89.85512,2.036636,0.2439744919538498,0.57731503,0.24721334874629974,0.5408047
38,2018,2017,Spring,2018-02-20,2018-03-03,2018-04-05,51,95,62,44,1,2018-02-26,2018-03-19,57,78,21,6,17,66.88106,35.40049,1.8242422,0.13309088349342346,0.22023892,0.1328171342611313,0.27562156
39,2018,2018,Fall,2018-10-06,2018-11-27,2019-02-15,279,46,331,130,3,2018-10-29,2019-02-10,302,41,103,22,5,241.22852,200.19417,2.2316175,0.4800359904766083,0.79436404,0.4790486693382263,0.9941197
40,2020,2019,Fall,2019-09-29,2020-01-15,2020-02-19,272,50,15,143,4,2019-10-16,2020-02-10,289,41,117,17,9,240.60391,203.31259,2.175106,0.5111676454544067,1.3464924,0.5111364722251892,1.1781849
41,2021,2020,Fall,2020-11-12,2021-01-01,2021-02-27,317,58,1,107,3,2020-11-17,2021-02-19,322,50,94,5,8,202.7983,182.10104,2.4770896,0.4359184205532074,0.8632091,0.41638174653053284,0.77877694
42,2022,2021,Fall,2021-10-18,2022-01-15,2022-03-17,291,76,15,150,4,2021-10-24,2022-02-28,297,59,127,6,17,259.1292,192.7924,2.54065,0.5461779832839966,1.2740376,0.5902828574180603,2.021139
43,2023,2022,Fall,2022-11-20,2023-01-12,2023-02-03,324,34,12,74,2,2022-12-03,2023-01-30,337,30,57,13,4,126.78321,96.771996,1.9844573,0.262210488319397,0.82498306,0.2464461326599121,0.6654697
44,2024,2023,Fall,2023-11-08,2024-01-08,2024-02-16,312,47,8,100,3,2023-11-15,2024-02-11,319,42,88,7,5,189.1003,169.76831,2.5678244,0.40595147013664246,1.2593586,0.45508167147636414,1.8129671
45,2024,2024,Fall,2024-11-28,2024-12-19,2025-01-28,333,28,354,61,1,2024-12-09,2025-01-18,344,18,40,11,10,103.001076,76.40394,2.3027763,0.2211177945137024,0.6859603,0.2478785216808319,0.9875054
